id,testo,years
http://vespasianodabisticciletters.unibo.it/tomasi-letter-11-maintext,"Alla tua de dì 15 di questo acchade brieve risposta. Et alla parte che di' esser passato uno mese che tu non hai avuto mie lettere, mi maraviglio assai, perché te n'ho scripte parecchie: d'una so che è suto facto cattivo servigio. Ti mandai sotto quella d'Agnolo, ti mandai per uno chavallaro degli ambasciadori che ha nome il Ciechiajo. Et benché, quando gli ambasciadori c'erano, mettessi tempo assai nel far loro continuamente compagnia, non è però che lla sera non me n'avanzasse tanto ch'io potevo sopplire alle lettere degli amici. Et pur quando e' mi manchasse, non resterebbe ch'io non facessi sempre risposta alle tue, perché invero non solo che non mi rincrescha lo scriverti, ma io ne piglio singulare piacere et conforto. Et accepto l'offerta mi fai de' libri chiestiti della Bibbia et De Vita Patrum. Fallo, che te ne priegho, et faràmene piacere assai. Ma el non far mentione dell'Avicenna non mi pare buon segno in medicina. Ingegnati ch'io l'abbia in ogni modo, che n'ho nicistà. Et chosì se t'achadesse un Paolo Orosio et la Geometria di Euclide. Et io provederò che tu harai le Vite Mie che sono 5 in uno volume, il quale pochi dì fa riebbi da Monsignore di Fermo. Se di costà non le potrai havere, che ne scriverrò a Agnolo, et alla risposta di questa te le manderò, se da Agnolo non l'arai. Et perché infra l'altre lettere ch'io t'ho scripto, che tu di' non havere avute, ve n'era una che conteneva due parti, te le riplicherò per questa. La prima, del mezo ducato de' cartolai: et conchiudevo che gli era da mettere a uscita, per la risposta m'avea facto Francesco, l'effecto della quale era che di molti libri che t'avevano venduti et non haveva mai guadagnato nulla teco; et che a due bolognini per ducato, come si dà qua, resterebbono havere da te di grosso. Dissigli mio parere, et poco giovò. Ma lo n'ho di poi parlato con Giovanni et con lui insieme, et mostro loro che ti fanno torto et fanno contra loro. Credo ritrarne anchora un mezo ducato, in caso che ne rischuotino uno che dicono che restano avere. Userocci diligenza et aviserottene. Et perché io ti scripsi per Tomaso che da cotesti miei haresti i ducati 5 et mezo del libro non ho paghato, e tre a messer Dieciaiuti, come scrivesti, credendo che gli avessi nelle mani, vuolsi provedere che gli riabbia. L'altra: che l'amico parente del compare nostro non farebbe nulla, benché l'opinione comune fusse in contrario, perché chosì haveva scripto dopo la tracta sua al predecto compare, et il compare n'aveva conferito meco. Siché datti di ciò buona voglia, che vedrai con effecto seguire quanto ti dissi et dico. A' piaceri tuoi. Che Christo di mal ti guardi. Non dimenticare i libri et l'Avicenna, et rispondimene qualche cosa. Et se me ne puoi mandare niuno per Tomaso, che partirà di chostà a pochi dì di dicembre, fallo, che gli attendo con disiderio.",1454
http://vespasianodabisticciletters.unibo.it/tomasi-letter-12-maintext,"Il primo et solo de' nostri ch'io avisassi come io m'ero achoncio colla Maestà del Re fusti tu, col quale io ho volentieri comunicato tutte le mie faccende di maggiore importanza; et chosì è mia intentione di perseverare per l'avenire, benché io sia absente, per la fede et charità che io ho sempre trovata in te. Et però mi dispiace che della lettera non fusse facto quel servigio che io desideravo. Pure, poi che tu l'hai avuta, ne sono contento. Io attendo m'abbi serbato i libri di che ti richiesi, et chosì disidero che tu satisfacci ad una voglia che m'è venuta: d'avere e testi buoni colle chiose di ragione civile et canonica. Et però t'aviso che io gli vorrei buoni et colle chiose. Ma vorrei averne a piacere, et ho caro l'aviso mi dài d'averne de' buoni nell'una facultà et nell'altra, et spetialmente di Messer Valasco. Et pertanto circa a questa parte conchiudo che tu t'ingegni ch'io gli abbi per pregio ragionevole et con qualche piacere, di che ti resterò singularmente oblighato. Et anchora vorrei che tu mi trovassi un buono scriptore. Fallo, che te ne priego. Io ebbi molto caro che Piero pigliassi sicurtà in me nel dare commissione che si comperassino que' due volumi et di Celso et dell'Epistole ad Atticum, et secondo mi paresse si paghasse il prezo, perché disidero compiacergli in qualunche cosa possibile. Et però incontanente che Giovanni Tornabuoni mi fece l'ambasciata per sua parte, andamo alla bottega di Giovanni et di Francesco cartolai, et trovamo che non haveva l'Epistole, ma sì el Cornelio, et era a vedere da chi ne dava ducati 18. Facemo si riebbe. Et non ne volendo meno che ducati 22, me n'achozai con Matteo Baroncegli che n'ha la cura di vendergli, et ridussilo a ducati 20 di camera, et così s'è comperato. Et benché paia un poco caro, nientedimeno il volume e di qualità che gli è bello et buono et vagli. Et tanto cerchamo et tanto investigamo dell'Epistole, che noi le trovamo nelle mani d'Ambruogio Spannochia, che l'ha <a> pegno dall'Arcivescovo di Spalatro nipote che fu del Vicecancelliere; et non si possono vendere sanza sua licentia. Et benché di tutto et Giovanni et io n'avisiamo Piero, nientedimeno mi pare utile che tu gli riferisca quanto in questo capitolo si contiene. A' piaceri tuoi. Che Christo di mal ti guardi.",1456
http://vespasianodabisticciletters.unibo.it/tomasi-letter-13-maintext,"Avendo ne' giorni passati facto risposta a una tua, non m'acchadeva per al presente averti a scrivere, se non fusse achaduto nuovamente uno accidente horribile, del quale io intendo per questa sua brevità darti notitia. Sabato a dì 4 di questo, a hora circa 11 di notte, a tempo tranquillo sanza altro segno precedente, sopravenne uno spaventevole tremuoto, il quale fu di tal natura ch'egli isbalordì ogni huomo, et procedette con danno assai et qui nella terra et di fuori per tutto, in spatio di circuito di circa miglia 70, et durò per spatio di due Misereri da frati. Il damno che egli ha facto qui è universale, che non è chiesa né edificio secolare che non sia stato grandemente offeso, peroché più chiese sono sute frachassate, alchune rovinate, le mura pelate. Quelle che n'hanno ricevuto minore danno si truovano co' tecti disfacti et co' champanili in terra. De' palazi grandi ti dico il simile. Il castello di Santeremo, che è allato alla chiesa di Certosa et soprastava alla terra, è rovinato; il monistero predecto <ha> ricevuto danno assai, et in varii luoghi della terra ci si truova morti circa persone cento. I luoghi flagellati sono molti fuori della città. Et lasciando i casali et le ville, ti dirò solo delle castella et delle terre. La terra Nola, Sant'Aghata, La Palude, La Cava, Sansoverino, Salerna, Benevento, Troia, Aversa, Capua, Arriano infino a Sessa, Gaeta: tutti i luoghi che ha trovati in queste circunstanze ha percosso variamente, et facto varij danni secondo la deboleza et sito de' luoghi, peroché a parte delle terre predecte ha frachassate le mura, a parte rovinato delle case et a parte sprofondatole con grande occisione di molte persone. Condussesi questo impeto infino a Foggia, che è una città in Puglia, dove si trovava la Maestà del Re et la maggior parte della corte in numero di cavagli più che 2000, ma non vi fe' danno. Ãˆ rimasa la brighata tutta sbalordita tra pel fragello ricevuto et per sospecto non vengha degli altri; ma, per gratia di Dio, non n'è poi venuti più che due altri sì piccholi, che niente di danno hanno facto. Attenderencisi per rimedio non del fragello passato, che è Stato danno inestimibile et inremediabile, ma per sospecto del future ad albergare alla campagna, et andare di dì et di nocte a processione universale. Noi, per gratia di Dio, siamo tutti salvi; ma siamo rimasi sbalorditi, non altrimenti che tordi che abbino avuto della ramata nel beccho. Ingegnerenci di far bene, et volgerenci a Dio con l'orationi, et con divotione ci racchomandercino a Colui in cuius manu sunt sortes nostre et presentes et future. A' piacer tuoi. Che Christo di mal ti guardi.",1456
http://vespasianodabisticciletters.unibo.it/tomasi-letter-14-maintext,"Poiché ne' giorni passati ti scripsi del gran fragello d'uno spaventevole et inusitato tremuoto, che sabato a dì 4 di questo, di nocte, in su 11 hore, apparì in gran parte di questo paese, con tanti danni di rovine di case, di palagi, di chiese, di sobissamento di terre, di castella et di città, et con grandissima occisione d'huomini, ricevetti la tua con la 'nformatione de' gesti del nostro messer Giannozo Pandolfini. Et inteso la voglia tua et la richiesta mi fai dello scrivere oratione funebre, ti lodo et commendo della singulare affectione portasti a' costumi et alle virtù sue. Et perch'io mi trovo in simil grado d'affectione, sono contento pigliarne la faticha dello scrivere, sì per sodisfare al debito della affectione gli portavo, sì anchora per compiacerne a te, considerando la maniera della richiesta me ne fai. Et però ho avuta chara la informatione mandatami. Ma perché sono cose da scriverle con qualche dignità, altrimenti farebbono il contrario effecto al disegno se ne fa, vorrei m'avisassi di due cose intra l'altre: la prima, del tempo che nacque; et la seconda, del nome della donna sua; et chosì anchora se ti paresse avere lasciato indrieto cosa alchuna degna di memoria. Et incontamente ch'io n'arò la 'nformatione, in forma tale te la manderò scripta, ch'io credo mostrare a te et a qualunche altro la singularità dell'affectione gli portavo, come per experienza vedrai. A' piacer tuoi. Che Christo di mal ti guardi.",1456
http://vespasianodabisticciletters.unibo.it/tomasi-letter-15-maintext,"Honorevole come fratello et cetera. Quanto più considero le laudabili conditioni della mia charissima donna, tanto più mi duole averla perduta; et quanto maggiore affectione le portavo, tanto più cocente m'è la doglia della perdita; et quanto maggior danno ne riceve la mia famiglia, tanto più mi tormenta il cognoscere d'averla perduta. Et nientedimeno, perché questi casi sono naturali et non hanno altro rimedio che il sopportargli con patientia, m'ingegnerò di recarmi sotto questo giogho. Benché molto difficil sia chosì ne' principij, pure mi sforzerò di farlo, perché cognoscho che gli è gran vantaggio da farlo per tempo ad indugiarsi. Et una cosa è quella che, oltra l'altre, grandemente mi conforta: et questa è l'esser morta con optimo conoscimento et con virile animo infino al passare: che è gratia in que' casi da riconoscerla solo da Dio. Et il pigliarne presto partito farò, sì perché altro rimedio non c'è, sì etiandio per confortare per lo exemplo mio la brighata rimasa, et anchora invitato da' dolci et amichevoli conforti che per la tua de dì 21 mi dai, de' quali quanto più posso ti ringratio. Et prieghoti che attenda un poco a confortare Agnolo, quando lo vedi. Et racchomandoti strettamente il mio Giovannino. Et a Pandolfo mi scuserai del non fare risposta alla sua, perché mi truovo in brighe et in occhupationi assai. Che attenda come gli pare alla emendatione di quella oratione funebre in quelle parti dove gli pare che n'abbi bisogno, ché alla sua discretione la rimetto. A' piacer tuoi. Che Christo di male ti guardi.",1457
http://vespasianodabisticciletters.unibo.it/tomasi-letter-17-maintext,"Egli sono più dì ch'io avevo finita la prima Decha e solo mi restava a choprilla. Avevo fatti tigniere cierti chordovani e non mi erano riusciti a mio modo; e per questa cagione avevo detto a Gentile faciessi venire una di quelle erano a Chafagiuolo. Avevami detto fallo; siché bisognia, se vvoi volete si finischa, facciate abbi detta pelle, che ggià l'arei finita, avendola aùta. Il Prinio attendo ognindì ser Benedetto me lo mandi. Questo è qui, è quasi miniato e del chontinovo si fa. Credo sarà finito della settimana che viene, e subito <che> l'arò, lo finirò di tutto quello ho a ffare. Le Vite il simile si seguitano chon grandissima dificultà che cc'è <a> avere questi benedetti exenpri; niente di mancho ne fo ogni chosa che non si abbia a stare, e che questo libro abbi expeditione. Aspettone da Ferara tre da Guerino che mmi manchavano, che mmi dicie avelle fatte scrivere, e che lle rischontra, e subito <che> saranno finite le manderà. Alamanno attende a traducere quella d'Agis e Cleomenes, ed hanne fatto parte; dicie in su il principio fu dificile, ora è facilissima, e che ll'arà fatta il più presto fia possibile. Se niente altro ho a ffare vi piaccia, avvisatemene e farollo di buona voglia. Ad voi mi rachomando.",1458
http://vespasianodabisticciletters.unibo.it/tomasi-letter-18-maintext,"Il Prinio è finito di miniare, e di tucto hallo miniato molto bene e richamente in modo tale <che> pare ora uno magnificho libro chom'egli è. Attendo ora io a dargli expeditione, a questo e alla terza Decha, e farò si finischano il più presto fia possibile; ma non voglio pechare, in quatro o cinque dì, che gli stiano bene. Ho facto il chonto chon questo ha miniato il Prinio e ho facto chon quello rispiarmo è istato possibile, più che se avessi aùto a ffare per me propio. Fategli dire i danari di quello ha fatto: hogli fatta una scritta di mia mano di tutto quello siamo rimasti d'achordo. Miniò, già circha un anno, uno Istatio Tebaidos, di che ne resta a essere paghato, che gliene fo richordo in sulla detta scritta di quello rimanemo d'achordo. Meser Piero seguita l'agiunta della quarta Decha del chontinovo e Meser Marcho le Vite; e di poi saremo alla fine di tutti i libri, per la gratia di Dio. Ad voi mi rachomando.",1458
http://vespasianodabisticciletters.unibo.it/tomasi-letter-19-maintext,"Il Prinio e lla Decha sono di tutto finiti in buona forma, in modo credo vi piaceranno sommamente. Aregli arechati chostassù ma alla porta non mi arebbono lasciato venire. Mandate uno chon qualche panno da involgergli, che non si guastino. Meser Piero Strozi ha finite l'abreviationi e holle dato a Pipo <che> le minÃ®, e subito si legaranno. Ad voi mi rachomando.",1458
http://vespasianodabisticciletters.unibo.it/tomasi-letter-20-maintext,"Pauci sunt dies elapsi, quod ego dedi litteras Dominationi Vestre et illis significavi qualiter consignaveram Gerozo de Pillis quatuor volumina Commentariorum Sancti Jheronimi et in Novum et in Vetus Testamentum: que quidem maxima cum difficultate ut transcriberentur procuravi. Putabam ultra verum pretium consequi debere a Dominatione Vestra pro meo labore aliquid mercedis et dono; verum hoc non solum consecutus sum, attamen de vero pretio et capitali michi deest; et de hac re non ut debeo, sed ut possum sum contentus. Feceram principiare Comentum Jheronimi super Isaiam et nunc est expletum. Si Dominatio Vestra illud vult quemadmodum in nota mihi tradita propria manu Dominationi Vestre scripta continetur - certiorari expecto. In illa enim nota continetur quod, preter Commentum super Ezechiele quod Dominatio Vestra dixit apud se habere, ego facerem alios super Scriptura Sancta inclusive super Veteri et Novo Testamento. Restant preterea in manibus meis Jheronimus super Isaiam prefatus et super Matteo et Marcho; et de istis duobus pretium mihi adhuc solvi debet: de quibus oro Dominationem Vestram ut faciatis mihi fieri debitum, ad hoc ut possim de Dominatione Vestra bene mereri et eiusdem laudes referre, quemadmodum usque ad hec tempora contigit. Et si Dominatio Vestra vult residuum super Sancta Scriptura, paratus sum providere quod Dominatio Vestra habeat id quod nullus in Italia alter unquam habuit nec habet. In super rogo Dominationem Vestram quod provideat pro illo Eusebio Panfilo De preparatione Evangelica: nam, si illud vultis, habeo optimum et quam primum transmittam. Ego me Dominationi Vestre plurimum recommitto.",1460
http://vespasianodabisticciletters.unibo.it/tomasi-letter-21-maintext,"Suscepi, una cum litteris tuis, Philippicas Ciceronis et De primo Bello Punico <et> Historiam Leonardi. Caroli nunc Vitam expecto et Emilium Probum aliosque itidem libros quos superioribus litteris nominavi. Cupio enim hoc meo semestri imperio non solum recte, ut debeo et ut plerique solent, magistratum gerere, sed etiam quod multi vellent, pauci possunt aliquid laude et <me>moria dignum conficere. Sed vereor ne occupationes curie et multa que in dies eveniunt inimica ocio et a litteris aliena, huic mee voluntati adversentur. Enitar tamen id parum temporis, quod mihi a negocijs et ab his molestijs supererit, ad scribendum precipue legendum conferre. Tu vero ne mihi instrumenta desint, pro tua in me benivolentia operam dabis, ut ceteri libri quibus indigeo ad nos quam primum deferantur. Vale.",1462
http://vespasianodabisticciletters.unibo.it/tomasi-letter-22-maintext,"Vespasiane carissime et cetera. Io ho la tua de dì 14 di Maggio et sonmi gratissime le nuove mi scrivi. Io di qua non ho che advisarti di nuovo, se non che ne' dì passati si fece uno degno acto et solemne. Nostro Signore mandò per tutti e Cardinali et per tutti gli ambasciadori et per molti vescovi et prelati et per gli auditori di Ruota; et facto sedere ogni huomo a' luoghi sua, e' venne parato in pontificale. Di poi fece chiamare gli ambasciadori Aquilani, ai quali, inginochiatisi nel mezzo di quella congregatione, disse che stessono a udire alchune cose che sarebbono lecte loro, et di poi lui direbbe la sua intentione. Lèssesi uno processo et sententia, nella quale principalmente si conteneva e capitoli facti della triegua, et apresso e capitoli ch'eglino avevano del bestiame loro colla doghana di qui. Di poi si mostrò che per molte cose, le quali havevano facte dal tempo si fece la triegua in qua, et di poi ebbono la sicurtà et capitoli della doghana, che avevano rocti decti capitoli per riceptare il Conte Joanni per dare favore a' nemici della Chiesa; per le quali cose erano rebelli et perduta ogni sicurtà. Et fece mettere in su decto processo le ragioni che loro potrebbono alleghare in contrario et dubij si potevano muovere, et tutti li mandò per terra, et solvè qualunche cosa si potesse opporre. Di poi fece leggere la sententia degli auditori di Ruota, i quali, examinato tutte queste cose, havevano giudicato essere perduto il bestiame loro, et appartenersi et doversi confiscare alla Camera Apostolica. Et domandò gli auditori di Ruota, e quali erano presenti, se s'accordavano a questo giudicio, et tutti affermorono di sì. Facto questo, Nostro Signore parlò et disse: Â«Voi havete inteso la sententia che con diligente examina hanno data gli auditori di Ruota; et il giudicio loro non è giudicio volgare, ma è quello che giudica universalmente tutti e Christiani. Et secondo la giustitia, il bestiame come vedete è della Camera Apostolica. Et sono molte ragioni m'exortano che lo debba seguitare questa via della giustitia, et dall'altra parte ce n'è molte mi flectono alla misericordia. Quelle mi muovono, mi exortano, m'incitano alla giustitia sono queste: la superbia et ignorantia vostra, che non vi ricordate che voi siete subditi di Sancta Chiesa, licet mediate, et dovete obedire a quella et a' Principi ch'ella vi prepone. Et voi havete facto l'opposito a questo, che vi siete levati contro a quello che intendete ch'è il volere di Sancta Chiesa, et ribellatovi da quello ch'ella ha coronato Re, contro il quale siete proceduti con dare continuamente vettovaglie et ricepto a' nimici sua et colle facultà vostre et etiandio col proprio sangue. Muoveci anchora la vostra ingratitudine a dovere seguitare questa sententia et giustitia, peroché voi non vi ricordate di molti grandi et excellenti benefici ricevuti da Sancta Chiesa, et molti se ne potrebbono riducere a memoria. Ma basti solo ricordarvi questo: che l'aiuto et favore di Santa Chiesa vi liberò dalla obsidione della fame et dalla servitù del crudelissimo et superbissimo capitano di Braccio; et non fu Casa di Colonna quella vi liberò, ma fu Sancta Chiesa: come se al presente vi liberassimo noi, non sarebbe la Casa de' Piccoluomini, ma sarebbe Sancta Chiesa. E' vi si può etiandio arricordare perché già veggiamo l'avete messo in oblivione che fumo contenti l'anno preterito levar via l'exercito nostro et rimettervi ogni errore commesso. Et pertanto questa vostra ingratitudine et ignorantia, come ho decto, ci muove a ffare giustitia. Dall'altra parte <siamo> indocti alla misericordia, havuto rispecto principalmente a questo Solio, et apresso a quello sia conveniente del Pontificato, et volendo oltr'a questo imitare la consuetudine de' mia predecessori. Et pertanto, considerando più quello che è conveniente di noi, che quello che meriterebbono gli errori vostri et quelli havete ficto pel passato, et i proximi che animosamente havete facto inverso di Sermona; et havuto rispecto a quello vostro popolo, el quale sappiamo che non volontariamente trascorre in questo errore, perché di loro natura e popoli sono buoni, ma sono sforzati da li scandalosi et turbatori di pace et di quiete; mossi adunque da queste cagioni, siamo contenti usare la clementia et misericordia Verso il popolo vostro, et rimettervi, donarvi et liberarvi il bestiame vostro, sperando che per l'avenire qualche volta seguiterete il vero lume. Et quando pure volessi perseverare nella iniquità et pertinacia vostra, coll'aiuto dell'Altissimo Idio aspecterete la punitione et correptione di Sancta ChiesaÂ». A queste parole rispuosono gli ambasciadori Aquilani sotto brevità, ringratiando la Sanctità Sua. Fu acto degno, respecto alla presentia et celebrità di molti prelati et signori et apparato pontificale, et rispecto alla oratione di Nostro Signore che fu molto elegante. Di qua non ho d'avisarti altro. Circa alla faccenda mi scrive Pandolfo, li risponderò per una mia domane a pieno. Il Re doveva uscire in su' campi di questa septimana et andare nel contado di Sexa. Io studio con diligentia quello ho a ffare, ma questa si chiama Corte et è lungha, et cominciaci a esser caldo et assai polvere. Il Papa va domane a Albano a stare col Camarlingho, il quale ha messo a ordine in modo sarebbe abastanza a uno di quelli imperadori antichi, et facto camere et stanze di frasche et di fiori. Et dell'argenteria et altri apparati non ti dico nulla! Stimo andarvi una sera, et tornerommi in Tusculano al luogo di Niceno. Et né altro. De' facti d'Alberto scriptore mai mi rispondesti nulla, né tu né ser Griso.",1463
http://vespasianodabisticciletters.unibo.it/tomasi-letter-23-maintext,"Optime Vir et amice carissime, scripsiti ne' giorni passati, et al presente quanto ti possa dire delle cose di qua è questo. Trovasi qui in campo col Re il Conte Orso, il nipote del Papa Giovanni Bonconte, et infra due dì ci s'attende il Signor Roberto et il Conte di Fondi. Hieri levammo campo et venimmo qui ad Arnone, et domani passeremo Vulturno et saremo nel terreno del Principe di Rossano. Il Signore Alexandro die' il guasto a Nocera et cosi ci pensiamo oggi l'abbi dato a Sansovieri, optima cosa per noi, et il Duca Primogenito se n'è ito in Calavria. Non altro. Alla giornata arai mie lettere. Raccomanderà<i>mi a Piero se è tornato da Roma; et così a Donato, il quale intendo essere de' nostri Magnifici. Anchora ti priegho mi raccomandi a messer Giovanni Argiropolo et a tutta l'Accademia. Vespasiano mio, non credessi che alchuno tuo facto potessi mettere in oblivione, imperoché non è mia natura et con teco arei il torto. Ma sappi che di questi trentasei giorni che sono di qua, vix ne sono stato uno non habbi mutato luogho. Ma tanto habbi per certo che tutto quello desideri et anchora più harà presto ricapito et con honor di te, in modo che non cederai alla ostentatione d'alchuno angioino, et conoscerai l'amore et la diligentia mia in verso di te.",1463
