id,testo,years
http://vespasianodabisticciletters.unibo.it/tomasi-letter-24-maintext,"Frater et amice carissime et cetera. A dì 15 del presente rispuosi brieve alla lettera tua, che per allora non havevo tempo a risponderti con più parole. Al presente t'aviso come alla havuta di questa penso harai ricevuto il tuo privilegio per le mani di Baccio di Piero Pecori <che> sta con gli Uguccioni; il quale, se pure fussi perduto, che mi dispiacerebbe tamen saremo presti ad farlo rifare. Et così n'attendo tuo aviso. Et se in prima ch'io sia di chostà t'occorre alla mente ad volere altro di qua, advisamene, et io darò opera che al tuo scrivere si darà executione; che invero, Vespasiano, ponendo da parte Piero et Donato et i miei Zij materni et alchuno altro con chi io mi sono allevato, non è huomo per chi tanto volentieri facessi ogni cosa quanto per te. Per dirti delle cose di qua, il Duca Johanni si truova col Principe di Rosano in Sessa con pocha gente et quelle mal contente, imperoché insino a hora a' soldati non danno danari et i popoli non possono portare tal soma: la qual cosa un giorno mi dà da sperare alchuna cosa di buono. Ha la Maestà del Re haùto queste dua torri che sono in sul Garigliano, forte et quasi inexpugnabili. Ma pensa il Re havere più che quaranta buone squadre et assai fantaria, et portare seco dua bombarde grosse et altre artigliarie, che abbatterebbono ogni luogho, per forte che fusse. Et per questo ad ogni luogho dove s'andrà spero ne harete ad intendere il medesimo. Il Duca Johanni tiene confortato il Principe che Giovan Cossa d'hora in hora debba venire colla armata et portare le migliara delle migliara; ma dubito non vengha tardi, né so vedere che fructo ci faccia la armata, presi questi luoghi che erano e porti loro. Non altro per al presente. Sono a' piaceri tuoi. Raccomandami a Piero et a Donato et alla brighata di casa, et a messer Giovanni Argiropolo et a tutta l'Accademia.",1463
http://vespasianodabisticciletters.unibo.it/tomasi-letter-25-maintext,"Quidam familiaris Reverendi Patris ac Praesulis Ispalensis reddidit mihi nuper elegantissimas litteras tuas, ex quibus non mediocrem cepi animo voluptatem. Renovarunt enim memoriam amicitie nostre, qua vivente Nicolao pontifice ita inter nos devincti coniunctique fuimus, ut mihi persuasum sit nullum esse intervallum aut temporis aut loci, quod huic mutue benivolentie possit obesse. Distantia enim locorum, ut Aristoteles inquit, usum amicitie tollit, amicitiam non tollit. Tu de te scis, ego de me ipso profitebor. Eae sunt virtutes tue, ea humanitas, ea in me merita, ut dum vivam immemor tui esse non possim. Sed si fuit unquam tempus ullum, in quo hec nostra civitas te aut quemquam alium delectaverit, nunc proculdubio talis esse apparet ut Florentiam illam, que tibi ea tempestate qua scribis tantopere probabatur, nunc in omni genere artium sine controversia superet. Primum litterarum studia numquam magis in hac urbe viguerunt, multique hic adolescentes multique iuvenes reperiuntur eruditi litteris grecis atque latinis, plerique etiam ita Aristotelicis Platonicisque disciplinis instructi, ut in Academia educati videantur. Venit enim in hanc urbem Argyropylus Bizantius statim post obitum Nicolai pontificis, vir prestans ingenio et doctrina et vetere illa Grecia dignus, qui multos annos iuventutem Florentinam non modo litteris grecis, sed etiam his artibus erudivit que ad bene beateque vivendum pertinere videntur. Itaque philosophiam tum de vita et moribus, tum etiam de natura, summa cum elegantia antiquorum more et docet et docuit. Plures Aristotelis libros latinos fecit. Platonis opiniones atque arcanam illam et reconditam disciplinam diligenter aperuit, non sine magna audientium admiratione. Itaque nonnulli iuvenes, antea litteris latinis egregie eruditi, cum nunc ad scribendi rationem litteras grecas et philosophicas addiderint disciplinas, eo evaserunt ut opera nonnulla ediderint, elegantissima illa quidem et omnium cognitione dignissima. Preterea hec nostra urbs novis edificiis pulcrior in dies ornatiorque efficitur. Incredibile dictu est quanto studio cives ad construendas egregias domos et publica erigenda edificia mentes converterint. Cosmus ipse clarissimus vir nunc privatas domos, nunc sacras edes, nunc monasteria tum in urbe tum extra urbem tot tantisque sumptibus condit, ut antiquorum vel Imperatorum vel Regum magnificentiam equare videantur. Bibliothecam insuper egregiam struit, libros undique colligit. Iam ego librariorum magnum numerum habeo, qui mercede ab eo accepta libros et gentiles et sacros scribunt. Greci quoque libri undique conquiruntur, quos ille magnificus vir summa diligentia comparat, non solum ut sibi glorie, urbi ornamento sint, sed etiam ut doctorum hominum industriam iuvent. Sic igitur magis quam umquam antea Florentia floret, non modo litterarum studio et nobilissimarum artium disciplinis, sed etiam pictura, sculptura aliisque permultis que nunc omitto, ne in singulis recensendis nimium nobis ipsis blandiri videamur. Sed ut ad rem nostram redeam, familiaris ille Presulis Hispalensis cum hinc decedens Romam proficisceretur, notulam librorum mihi reliquit quos ille Reverendus Pater habere cupit. Ego vero, avidus obsequendi Dominationi Sue, post discessum illius tot iam comparavi, ut iam maiorem partem eorum pro suo arbitratu habere possit; curavique deinde ut ceteri quoque in suo reditu adsint eumque de omnibus rebus certiorem reddidi. Cum vero Reverenda Dominatio Sua ad parandam hanc egregiam librorum supellectilem mentem converterit, et magnis laudibus optimam eius voluntatem efferendam censeo, et tibi etiam gratulandum puto, quod Dominum habeas studijs et litteris et nobilissimis disciplinis tam vehementer affectum. De re autem clarissimi viri Nugnij Guthman eam curam cogitationemque suscepi, quam sue virtutes et sua in me merita postulant; et quamquam difficillimum sit Macrobium illum De Saturnalibus ob sui materiam in Tuscam linguam transferre, curabo tamen iamque operam dedi ut satis suo desiderio fiat. Nec (ut eum certiorem reddo) de hac re alias litteras suscepi: cepissem enim multo antea huic rei operam dare, si prius eius desiderium cognovissem. Nihil enim mihi antiquius esse nec quicquam gratius videri potest, quam morem gerere voluntati sue, cui ego tantum debeo pro suis singularibus virtutibus et summis in me officijs, ut humanitas eius cum grata recordatione ante oculos meos semper versetur.",1463
http://vespasianodabisticciletters.unibo.it/tomasi-letter-26-maintext,"Sarei venuto chostì, se non mi fussi suto decto non vi contentate bene vi si venga, per rispecto del morbo. L'Etica vostra <è> finita di tutto: volendo ve la mandi, ve la manderò. <Manc>hami alchuni exempli per finire e libri della <Badia di Fiesole>; e sono suto a San Marcho, e dicono non gli possono prestare sanza vostra licenza, sotto pena di scomunicatione. Piacciavi far fare una poliza al Priore, me li presti tanto si possino finire. E libri sono choiminciati: piacciavi falla fare e darla all'apportatore della presente, accìoché questi scrittori non perdin tempo. Rachomandomi ad voi quanto più posso. Vespasiano di Filippo",1463-1467
http://vespasianodabisticciletters.unibo.it/tomasi-letter-27-maintext,"N'è stato gratissimo havere inteso quelle per le vostre de 8 del presente ne havite scripto; però, non adcadendoli altra resposta, non ne allongarimo altramente in scriverve. Solum per le presente ve rengratiamo et confortàmove ad tenerne avisati cum la usata vostra diligentia de le cose <che> a la jurnate succedeno de là.",1467
http://vespasianodabisticciletters.unibo.it/tomasi-letter-28-maintext,"Nobilis vir devote nobis dilecte, per una vostra lettera de li de decembre havemo inteso con quanta affectione ce advisate de multe et diverse novelle che ad nui stato multo caro saperle. Quanto a la parte che scrivite se doveria fare grande sforzo questo anno contra quilli che sono stati perturbaturi de la quiete de Italia con intencione de dareli lege, ve respondemo che speramo in nostro Signore Dio et in la prudencla usaranno li stati colligati che quello li adversarli voleano fare ad altri, pateranno loro, et se Peniteranno de li legieri movimenti loro. Havemo lecto le lettere che scrivite al nostro Segretario de lo grande honore hanno facto questi magnifici citadini al Illustrissimo Duca de Calabria nostro figlo: del che singulare piacere havemo riciputo. Similiter ne hanno piaciuti li havisi ne fate de li progressi de Hungaria a che modo sono passati. Et non mino ce piace per comune bene de la liga quello dicite havere Nicodemo reportato da Milano. De tucto ve rengraciamo.",1467
http://vespasianodabisticciletters.unibo.it/tomasi-letter-29-maintext,"Havemo inteso quello ne scrivite per una vostra de li 10 de lo presente, responsiva ad un'altra nostra delli 22 del mese proximo passato. Et como per quella ve scripsemo, cossi per questa ve affirmamo che, excquendose per li nostri collegati dalla banda loro quello havemo in animo exequire noi circa li provedimenti da farese, la cosa facilmente veneria ad quello che scrivete: che la parte contraria forsi domandarla et haveria caro essere intesa, pur como se sia. Havemo speranza che ciaschuno intenderà ad quello sia utile et honore delli comuni stati della nostra lega; et noi, dalla banda nostra, non cessarimo operare et fare effectualmente tucto quello ne sarrà possibile et che cognosceremo essere utile et necessario. Quanto alla parte dello Illustrissimo nostro Primogenito, havemo gran piacere habia satisfacto alli animi de quisti excelsi Signori et homini de questa cità, et molto li restamo obligati dello honore che per quelli lì hè stato facto allo prefato Duca.",1468
http://vespasianodabisticciletters.unibo.it/tomasi-letter-30-maintext,"Adì 9 scripsi alla vostra illustrissima Signoria d'uno degno facto d'arme facto in Valachia: aretela <ha>vuta. Di nuove qui sono poche chose degne. Aspectasi la speditione di questa pace da Roma, che chome havete inteso l'ha prolunghata infino adì 15, e il simile farà per torre tempo alla lega e avere meso a pratichare di nuovo cho' Cardinali. Pare abbi pocha voglia abbi conclusione, e se potrà etiam none farà nulla. Solo resta a che via vanno i vinitiani: che se hanno retifichato, chome ce ne sono lettere da Roma, non è molto buono segnio, perché di principio quando il Papa lo publichò, i principali di Vinegia ne feciono infra loro grande allegreza; di poi, chom'eglino vidono la lega non retifichare, cominciorono in publicho a biasimare e dire che il Papa haveva facto male a publicharla in questa forma. Sendosi mossi hora a retificare, sarebbe l'opposito a quello hanno detto, e non pare molto buono segnio di volere la pacie. Dubito che i manchamenti d'altri non gli faccino più gagliardi che di loro natura non sarebbono, e voglia Iddio che l'abbi buono fine. Se ogniuno havessi facto quello ha facto la Maestà del Re vostro padre, di far <e> <l>ui provedimenti sanza andare mendichando la pacie, e chi ha aspectato gli sia domandata per aventura l'arebbe domandato lui. Alla lega le chose sono qui e possonsi più tosto riprendere che emendare, e presto si vedrà che fine arà. I merchatanti venghono da Lione dichono l'acchordo di Philippo Monsigniore none havere efecto e che per tutto si dice lui esser d'achordo chol Ducha di Borghognia: che se fussi vera none molto buona novella, ed è per aventura di quelle chose fa istare fermi i Vinitiani e pigliare animo più none arebbono. Se l'achordo del Turcho fussi seguitato che non è né il simile arà luogho, sarebbono montati in luogho non si potrebbe con loro. Quando sentirò chosa alchuna degnia, credendo fare chosa sia grata alla illustrissima vostra Signoria, <lo farò> d'una bonissima voglia. Se il mio scrivere vi paressi lungho, chome ho iscritto piu volte alla Maestà del Re, inputatelo a una singulare fede e devotione ho allo stato di Sua Maestà e della vostra illustri<ssi>ma Signoria, alla quale quanto più posso mi rachomando.",1468
http://vespasianodabisticciletters.unibo.it/tomasi-letter-31-maintext,"Per Giuliano vostro mi fu detto stamani della morte di Nicieno et per vostra parte che de' libri della Signioria sua non ne facessi nulla che voi ne fussi avisato. E libri sono volumi dieci, chome altra volta vi dissi, ne' quali sono tute l'opere di Sancto Augustino; de' quali dieci volumi per commissione della Signioria sua ne chonsegnai nove per vostra commissione a ser Nicholò; el decimo volume resta nelle mani mia, che s'ha a miniare e legare. El detto libro lo non lo darò a persona senza vostra saputa. Vorrei che voi operassi in ognimodo che i detti libri non vi uscissino delle mani et che egli vi rimanessino, perché in Italia non è la più degnia cosa di questa. Hocci messo anni tre di tempo et ho durato grandissima faticha a conducergli, in modo che avendo a fargli rifare un'altra volta, sarebbe non solo difficile, ma inpossibile. Avendo voi questi dieci volumi, vi mancha solo De civitate Dei, che l'avete voi bellissimo. Di poi, quando vi capitasse a casa qualche intendente, per una cosa singulare non aresti da mostrare simile a questa. Siché usate in questo la solita diligentia che usate in tutte l'altre vostre chose, acciò ch'elle vi rimanghino. Lorenzo, la singulare affectione ch'io ho sempre portato a tutta la Casa vostra mi fa pigliare sicurtà di ricordarvi quelle chose che ve n'abbi a risultare utile et honore. Quel sito di quella libreria ch'io ho ragionato altra volta colla Magnificentia Vostra, quanto più vi penso tanto più mi pare che sia opera degnia di voi, perché non biasimando ignuno de' vostri Passati questa ho speranza che non sarà niente inferiore a quelle. Anche userò dire questo: che gli è già lungo tempo che in Firenze non fu fatta la più degnia inventione di questa; et non ne ragiono con nessuno di questi che hanno qualche giudicio che non la lodino in infinito. Et èmi tanto piaciuta, che il Ducha di Chalavria e al Conte d'Urbino et al Signore Alexandro, che se ne dilettano assai, per mia lettere gli ho avisato di questa vostra deliberatione: i quali so che la loderanno assai. Ripigliate questo ch'io vi scrivo da Vespasiano, il quale è non meno zelante d'ogni vostra riputatione et honore, che del mio proprio. Racomandomi a voi.",1472
http://vespasianodabisticciletters.unibo.it/tomasi-letter-32-maintext,"Lorenzo, l'esserm'io allevato in chasa vostra per anni trenta cinque continovi chome credo che in buona parte vi sia noto - et sempre alla chasa vostra ho avuto ricorso in ogni mio bisognio, dalla quale ho sempre trovato favore nelle chose giuste et honeste; ora, non sendo voi qui, m'è occorso un chaso assai tristo, del quale io fo più conto che di chaso m'intervenissi mai da poi ch'io nacqui. Et questo è che uno Bartolomeo d'Antonio, il quale è stato in chasa nostra circha anni venticinque o più et nella sua morte il nostro fratello gli lasciò tanti beni che renderebbono duchati quaranta o più e lla tornata della chasa infino a tanto che togliessi moglie, che erano trenta o più, ora, pei suoi chattivi et non buoni costumi è circha a uno anno che io lo feci licenziare, che non fussi tanto ardito che tornassi più in chasa nostra, et s'egli aveva ragione di più una chosa che un'altra che lla dimandassi. Ora, sendo rimaste in chasa alchune sue chose, io gli feci dire da uno mio nipote che venissi per esse a sua posta. Risposegli che vi verrebbe quando gli paressi. Adì 23 del presente, a hore 21, non sendo in chasa nostra altro che una schiava, venne con uno portatore et per forza entrò in chasa, et ispezò duo chasse, et chavonne quello gli parve et mandollo via. Di poi che l'ebbe fatto, andò a trovare uno degli Otto et dissegli che, se io v'andassì a dolermi, quello ch'egli aveva fatto, il quale mandò per me subito et dissemi quanto era seghuito. Andandone all'uficio degli Otto, quando furono raghunati tutti, et dolsimi della villania che m'era stata fatta, che era d'un chattivissimo exemplo, et che gli è lungho tempo che non fu fatta mai la maggior villania di questa in Firenze. Hanno dimostro che il chaso dispiaccia loro sommamente et factomi buona risposta. Ora, perché io so quanto le chose malfatte et disoneste vi dispiacciono, delle quali questa è una, vi priegho che vi piaccia, per la singular fede et isperanza ho in voi, di far scrivere o in publicho o in particulare, chome parrà a voi meglio, al decto ufficio et racchomandarmi che delle chose giuste et honeste mi sia fatto ragione. Faccendolo, chome ispero et credo, metterò questo appiè di molti oblighi che ho cholla chasa vostra. A voi mi rachomando quanto più posso.",1476
http://vespasianodabisticciletters.unibo.it/tomasi-letter-33-maintext,"Compare carisimo, il mondo è già non solamente vechio, ma decrepito, e ogni cosa tende al suo fine. Voi vedete dove le cose sono. No<n> vi ci è altro nisi bene agere et letari. Io vi conforto che voi facciate ogni cosa potete per conservarvi ala vostra famiglia, che n'ha bisogno. Io ho una letera dal nostro Giovanni Batista, il quale si scusa a voi e racomandavisi che voi preg<h>iate Idio per lui, che lui istà cho la mente alienato per questi sua aversi casi. Fatelo, e il simile vi priega diciate a frate Batista lo facci fare a quegli sua frategli; e se v'è frate Nicholò, lo preg<h>iate lo facci lui e facilo farelo a que' novizi in chi lui ha grandisima fede. Fatelo che le sua virtù meritano ogni bene. Vorei che ale volte mi scrivesi un verso e no<n> vi dimenticasi di chi non si dimenticha di voi. Ricordivi dele consolationi ispirituali abiamo aùte insieme e tornate ispeso a noi, e no<n> vi dimenticate di voi medesimo. Voglia l'onipotente Idio le cose abino buon fine, ch'io non ce lo so vedere: nescio an simus digni odio vel amore. Idio ci aiuti. Ale volte non vi sia grave iscrivermi un verso, che sono qui in tera oblivionis. Questi contadini fanno dele loro. Qui preso a un miglio è morto un garzone di morbo e uno vechio usava a Sancta Maria Nuova ha fatto il medesimo. Sono dischosti a noi e le case istanno come stipate non lontano [?] dala capela a' boschi. Avisatemi quelo è di Bartolomeo e dov'è. A voi mi racomando.",1479
http://vespasianodabisticciletters.unibo.it/tomasi-letter-34-maintext,"Compare carisimo, ho la vostra letera e per quela vego fuste domenicha a Fiesole. Avendolo saputo, vi sarei venuto. Fu'vi mercoledì matina e trova'vi il Cedarno [?]. Volevo istarvi la sera; di poi Lorenzo de' Medici mandò per lui ed io me ne veni a noie un mondo ed entrato in uno <l>aberinto che vogli Idio che n'escha chon salute de l'anima e del corpo, che ne dubito asai. Ho piacere asai avendo inteso per la letera vostra come voi andate a Vila Magna per istarvi un pezo. Farete bene a conservarvi ala famiglia vostra, che non solo n'ha bisogno, ma nicistà. Sono lo tenpi da esere savio e da antipore la propia salute a tuta la roba del mondo, che son cose non si fanno se none una volta. Piacemi che voi andiate a Sancto Marcho per la facenda di Giovanni Batista, ch'è opera pia, e il simile li facciate voi, perché la sua bontà lo merita e de' sua pari se ne truova pochi. Quando sarete a Vila Magna fate ch'io lo sappi e avisatemi se v'è Lionardo Nasi figluolo di Pietro di Lutozo, perché sendovi no<n> volendo tornare li sarà a concerto da lui. Io non so quelo s'abbi a esere de' fatti nostri, vedendo venire contra di noi tanta persecutione tuta fondata in su' pecati e manchamenti nostri; e perseverandovi drento come facciamo, non so quelo si sia da sperare, se none male, perché non si rimovendo la causa dificilmente si posono rimuovere gl'efetti. L'onipotente Idio ci tenga le sue santisime mani in capo e non guardi alle nostre iniquità né a' pechati nostri, ma volti verso di noi la sua solita misericordia. Pierfilippo mi dise come mona Gostanza e que' garzoni ragionavano d'andare a marito, ma che se ne maravigliava e no<n> gli piaceva punto. Ãˆ partito che bisognava pensare inanzi l'avesino preso.",1479
http://vespasianodabisticciletters.unibo.it/tomasi-letter-35-maintext,"Vespasiano, Ser Lionardo viene costì. Priegovi che voi siate contento di farmi, voi et Lionardo, una fine insino a questo dì, come vi dirà Ser Lionardo. Io vendei i fiorini cinquantotto di Monte et posi la conditione a Francescho Panc<i>atichi et a Guido (come voi sapete, che tutto ho fatto con vostro consentimento) et vendute delle cose qui di casa, come fu quella sorta di panni si venderono, che aparischono vendute per me, et la camera. Di su tutte queste cose n'ho renduto buono conto. Io non voglio averle più a disputare. E più vi priego che voi faciate di quegli centotrentadua fiorini larghi, che io sono debitore a Jachopo di Francescho del Mazante bechaio et voi mallevadori, che si chiarischa che di detto debito io none sono apartenente a nulla; e di questo vi priego. Et se Lionardo nollo volessi fare, mi farebbe piglare amiratione. Siché fate che lo facia, et io sarò senpre parato a farvi, et all'uno et all'altro, ogni piacere. Rachomandomi a voi.",1480
