id,testo,years
http://vespasianodabisticciletters.unibo.it/tomasi-letter-36-maintext,"Io non so se pigliando a scriverti, mosso dal singulare amore ho sempre portato a Agnolo tuo marito et a tutta la Casa sua, sendo a me cosa nuova et aliena dalla mia professione, et so che saranno alcuni che forse mi biasimeranno: nientedimeno userò l'ufficio del fedelissimo amico di ricordare a te sua donna tutte quelle cose che si convengono a una pudicissima et honestissima fanciulla, che infra' mortali tu sia gloriosa. Molte saranno che nel parlare et ne' consigli ti daranno, tutti saranno alieni a quello si conviene alle pudicissime fanciulle: vanità, vestimenti, ornamenti del corpo; tutte cose externe et impertinenti alla pudicitia. Ãˆ sententia probatissima che pochi huomini o donne sono, che vadino drieto al vero et giusto governo et a quello che si conviene a una generosissima fanciulla come tu; benché sendo tu allevata sotto la disciplina materna, che sempre è stata volta alla via della inviolabile virtù, come ha dimostro ne' sua laudabili portamenti et mentre viveva el marito et di poi, rimanendo giovane vedova di non molti anni: ha voluto stare nello istato della sanctissima viduità et ha allevato sì degna famiglia come ha facto con tanta pudicitia et continentia quanto è vivuta et vive; meritamente è da essere honorata, come dice San Pagolo: Honorate le vedove' quelle che vere vedove sono. Dallo exemplo suo non ti puoi iscusare, perché te l'ha dato degno d'imitatione in tutti e gradi, così nel matrimonio come nella viduità. Ricordati che non l'essere nata di generosissimi parenti né ornare el corpo o il viso con lisci riprendendo la figura che ha facto l'omnipotente Iddio et volerla transmutare: questo è l'ufficio del più delle donne de' tempi nostri et in questo è tutto el loro studio pieno di vanità. A te bisogna essere ornata di pudicitia et honestà et di molte sanctissime opere, acciò che tu renda gratie al tuo Creatore, che non solo t'ha creata per questa peritura vita, ma per la eterna. A te non mancherà havere chi imitare, oltre a tua madre. Vai in una Casa che sempre è stata et è ornamento degli huomini et delle donne degne d'exemplo della nostra città. Et volessi Iddio che così si vivessi nell'altre case come sempre s'è facto in quella, che beate si potrebbero chiamare! Hai ancora per tuo exemplo la madre d'Agnolo istata sempre specchio d'honestà et continentia. Rimase giovane et bellissima del corpo, nella morte del suo marito, con tanta copia di figliuoli maschi et femine, et sempre è vivuta con grandissima continentia. Sarà a te in luogo di madre. Non ti partirai da' suoi consigli et pareri, come a te si conviene. Io non ti metterò innanzi per exemplo, havendo tu questi, Madonna Baptista de' Malatesti, donna singularissima che nel tempo viveva el marito suo fu exemplo a tutto el mondo di grandissima honestà; di poi morto, dette parte delle sue substantie a' poveri, et facto questo se n'andò in uno monasterio di donne sanctissime et quivi volle finire la vita sua sanctissimamente. Né ti metterò innanzi madonna Cecilia della Casa da Gonzagha bellissima di corpo quanto nessuna che fussi della sua età; fu maritata a uno grandissimo signore d'Italia et nel tempo ne dovea andare a marito si fuggì di casa del padre che era marchese di Mantova, et né prieghi paterni né materni la poteron mai muovere dal suo sanctissimo proposito, ma stette in questo sanctissimo monasterio tutto el tempo della vita sua et volle essere la minore di tutte in ogni cosa, et quivi volle morire, stimando più la vita futura che la presente. Io non ti metterò innanzi la sanctissima et immaculata virgine Catherina, della quale tu porti in terra el nome suo, che per conservatione della sua virginità volle mettere la propria vita. Né dirò nulla di Sancta Lucilla virgine, che per conservare la sua virginità si cavò gli occhi et missegli in uno bacino et mandogli a colui che gli disiderava, dicendogli: Eccho quello che tu hai amato. Et a questo modo lo fece rimanere confuso. Né ti dirò nulla di Cicilia virgine, che sopportò tante pene per conservarsi intacta et immaculata, come fe'. Né dirò nulla di Reparata virgine, che essendo d'età d'anni dodici, innanzi al tiranno, promettendogli molti tesori, gli rispuose: Io sono d'anni dodici; a me basta questa vita transitoria havere veduta, ma l'altra che è beata spero vederla et possederla. Non dico nulla di infinite donne christiane, che per zelo della religione andavano a' tiranni con i proprii figliuoli in collo, et quivi confessavano el nome di Christo et per lui dicevano volevano morire; et così facevano. Non dirò nulla d'infinite donne hebbon gli Ebrei, né della sanctissima Judith, né della fortissima Susanna: ne dirò nulla, a confusione de' christiani. Et se conoscerai che le donne paghane habbino havuto delle virtù non sono in te, di quelle riprenderai te medesima, et nella tua mente desta la vergognia che una donna pagana habbi vinta una christiana ne' costumi, pudicitia et in constantia et in qualunche altra virtù t'abbi superato. Isfòrzati di superare lei giusta a tuo potere! Vedi: non dico nulla di Portia figliuola di Catone et moglie di Bruto vendicatore della romana republica. Mettiti innanzi agli occhi la sua pudicitia, la sua constantia, la sua inviolabile fede et integrità la quale portò a Bruto suo marito; et haveva facto fermo proposito d'essere con lui in ogni caso, così prospero come adverso. Et a dimonstrare la sua constantia, non dico del coltello ignudo che in presentia del marito si passò el braccio da uno lato a l'altro, dicendogli di poi innanzi gli aprissi el suo secreto, che s'el padre gliel'avessi dato solo per essere sua compàgnia nel lecto et non in ogni caso della fortuna, che ella non harebbe mai consentito. Né dirò nulla di questa constantissima donna, che sendole nuntiata la morte del suo marito che gli era suto morto in battaglia, subito corse al fuocho et prese carboni accesi et mèssesegli in gola, et così volle morire, veduto morto quello a chi l'aveva dato la sua inviolabile pudicitia. Né metterò lo exemplo di Curia romana, donna pudicissima et fedelissima al suo marito, ch'ebbe tanto animo che, essendo confinato, lo nascose nella propria casa et quivi lo tenne più tempo tanto che lo salvò; et mai lo manifestò a persona, ma per meglio occultarlo andava in senato, in foro et per le piaze racomandando il suo marito agli amici et parenti, et piangendo amaramente scapigliata lo racomandava, et in questo modo lo salvò. Infinite donne romane ha havuta quella republica degne d'exemplo e d'imitatione. Hora ti metterai dinanzi agli occhi quelle che ti parranno più da essere imitate et quelle imiterai. L'animo tuo inviolabile e 'l tuo casto amore al tuo marito preserverai infino alla tua fine et farai quello che a una pudicissima et honestissima fanciulla si conviene. Saranno molti che ti diranno et a tua madre et a te che tu facci varie spetie d'ornamenti: chi ti dirà che tu facci ornamenti alle braccia, che dagli antichi erano chiamate armille; chi ti dirà che tu faccia ornamenti a pie' della vesta, che erano chiamati apresso gli antichi fimbrie et usavansi da' sacerdoti a pie' de' paramenti; chi ti dirà dell'ornamento intorno al collo et chi anelli di dito, che tutte sono cose mortali et caduche, che presto vengono meno. Piglierai questi admaestramenti et exempli de' sacri et de' gentili, i quali saranno gli ornamenti ch'io t'ho posto innanzi. Sono perle, rubini, balasci, thopazii, diacinti et ismaraldi et diamanti; et sono le vestimenta t'ho monstre tutte piene d'oro, di perle et di gemme, che si possono portare per tutte quelle le vorranno, et né mai per morte d'igniuno tuo parente bisogna che te lo cavi nella presente vita; et dopo la tua fine, vestita del pallio della immortalità tutti questi ornamenti, in sempiterno gli possederai. I vestimenti mortali et le gioie che harai in questa vita, come cose terrene et mortali presto l'arai a llasciare. Piglia adunche i perpetui et veri, et lascia i mortali et caduchi. Così faccendo, beata et felice ti chiamerai nella presente vita, et sarai facta dopo la tua fine hereda della heredità superna, insieme con le immaculatissime virgini et colle pudicissime et sanctissime donne.",1480
http://vespasianodabisticciletters.unibo.it/tomasi-letter-37-maintext,"Io non ho scripto alla Signioria Vostra già è più tempo, solo vedendovi in tante occupationi della spugnation di Otranto. Hora poi è piaciuto al clementissimo Idio d'havervi data tanta victoria, si può dire questa victoria non solo essere della Maestà del Re et della Signioria Vostra, ma di tutti i Christiani, ché l'offesa era universale e non particolare: però tutti i Christiani se ne doverebbono rallegrare di tanto beneficio ricevuto. In questa città non si poteva fare magiore allegreza che s'è fatta universalmente per tutta la città con suoni et lumi et processioni al clementissimo Idio di tanto beneficio ricevuto. Et tanto più si stima questo caso, quanto egli è giudicio universale di tutti gli intendenti che non solo al tempo de' moderni, ma degli antichi, non fusse fatta mai la più degna difesa di questa, né la più potente offesa. Perché se la Signioria Vostra considera qual fu l'offesa di Numantia et qual fu la difesa loro, dove i Romani stettono tanto tempo a campo, non v'era bombarde né spingarde né scopette né molte spetie di strumenti bellici che furono in cotesta città, et Numantia non l'acquistorono se non quando quegli della terra vollono. El simile si può dire di Sagunto, due espugnationi sì famose. Né i Greci mai ne hebbeno igniuna simile a questa, perché vedete Alexandro Magno, secondo che scrive Quinto Curtio, che trovandosi a campo a una terra, si gittò delle mura nella terra propria dove non era ripari né cosa alcuna. Come si vede delli moderni de' tempi nostri, el Duca Francesco andò a campo a Gradara con potentissimo exercito, et dopo più mesi che vi stette se ne levò con vergogna, et non l'acquistò; et non fu difeso nella forma che è stato difeso Otranto. Potrebbesi dire di Verona quando il Duca Filippo l'acquistò et che Nicolò Piccino vi entrò dentro, che lo fe' senza alcuna dfficultà, dove non fu ferito né morto persona. Vennevi poi il Duca Francesco, et non havendo Duca Filippo mandato soccorso a Nicolò Piccino, disperandosi et lui et quelli della terra, misono dentro el Duca Francesco, et senza cavare spada di guaina la raquistò. Ecci l'acquisto di Brescia fatto pel Conte Carimignola: dopo lunghissimo assedio l'acquistò, ma non con tanta difficultà quanto ha acquistato la Signioria Vostra Andò il Duca Francesco a campo a Milano, dove era uno governo senza ordine igniuno, et ivi stette più tempo; dipoi nel tempo che lui era in tutto disperato, et non gli parea poterlo acquistare et diterminava levarsi da campo, trovandosi in grandissimo disordine di danari et de ogni cosa et di questo n'haveva scripto lettere qui in Firenze, le quali ci sono i Melanesi di poi senza governo et senza ordine igniuno, per la superbia de' Venetiani che non vollono pigliare delle terre di Lombardia con le conditioni l'haveva el Duca Filippo, disperatisi i Melanesi perché i Venetiani gli havevano abandonati et non gli provedeano né di vettovaglia né di nulla, et eravi la fame grandissima; et tutto facevano questo i Venetiani, credendosi havergli condotti in luogo che fossino necessitati a darsi loro, et egli v'errorono, perché come disperati, quando el Duca Francesco era in tutto disperato della speranza d'haverla, lo chiamorno dentro et sì gliel dettono. Siché questa terra l'hebbe senza difficultà alcuna. Se sarà chi scriva questa expugnatione nel modo che ella è stata, et la difficultà è suto acquistarla, et la difesa ha fatta la Signioria Vostra et l'offesa de' nimici, et sarà scripta nel modo proprio che l'è, non sara inferiore né a' fatti degli antichi, né a que' de' moderni, facendo comparatione di questa a' fatti loro, come è detto. Resta la Signioria Vostra in grandisima gloria et riputatione, oltra al bene universale ne seguirà, perché si può dire questo essere fatto proprio per virtù et prudentia della Signioria Vostra, che non havete perdonato né a fatiche né a disagi, et mettere la persona vostra più volte a pericolo della propria vita. Io, come servidore della Signioria Vostra, questo medesimo ch'io ho scritto, l'ho detto et dirò in più luoghi; et come servidore di Vostra Illustrissima Signioria me ne sono tanto rallegrato, quanto di cosa habbi udita già lunghissimo tempo; et così credo habbino facto tutti i vostri servidori, per l'honore et reputatione ne segue alla Signioria Vostra, alla quale quanto più posso mi racomando.",1481
http://vespasianodabisticciletters.unibo.it/tomasi-letter-38-maintext,"Clarissime Vir etc. I'<ho> avuta vostra lettera. E prima a gl'uficiali del Monte: egl'hanno levato ognuno da g<i>uocho, per avergli rafermi per un anno ismembrati, perché i debiti vechi sono dati a gl'uficiali dele Vendite per fare loro lo stato cholmo e consolare questo popolo, che se n'è assai ralegrato, veduto essere venuti dove se n'è. La pititione si vinse, tirata a vericello. Ricordaretevi chol tempo d'una lettera vi scrissi sendo in villa, che letta l'avesti la gitasti in sul fuocho. Ãˆ certo di Salamone che dite: ullum violentum duraturum su<b> sole. A quegli vestono di monachino: sono suti condannati in fiorini cento per uno, e massime uno filosafo, che tuta questa terra se n'è maraviglata, Ruberto Salviati, Bartolo Corsi, Antonio di Carlo da G<h>iaceto, Ser Andrea Mini e più altri, i quali no<n> me n'e ricordo. Questi bastino. A la lista de' libri di Sancto Anbruogio: altra volta l'ebbi, non è molto tempo. I libri vi sono, bene che sia stata in comenda. E ci sono infinite cose da scrivere, le quali per la brevità del tempo no<n> le scrivo. Per altra iscriverrò più apieno. Racomandomi a voi.",1489
http://vespasianodabisticciletters.unibo.it/tomasi-letter-39-maintext,"Bemché per el tempo passato non t'habbia scripto, nientedimeno non ho dimenticato li beneficij riceputi dalla felice memoria di Philippo tuo padre, al quale io sono assai obbligato, et a te come a sua degna hereda. Non ho vogliuto incorrere nello errore incorrono molti: di non riconoscere li beneficij riceputi. Hora avendo io, come credo che tu sappi, mandato a Philippo tuo padre le Vite overo commentario d'alcuni huomini degni ha havuto la Casa vostra, non inferriore a niuna altra Casa di Firenze per tanti singulari uomini quanto l'ha havuta; havendo io mandato le Vite di quelli de Casa vostra, come è decto, a Philippo tuo padre, m'è paruto come che tu sia degna hereda debbi partecipare di queste mia vigilie facte con tanta faticha. Havendo io facto alcune Vite d'huomini singulari, n'ho preso alcune d'huomini che sono stati in questa età in grandissimo stato et conditioni appresso di più principi: le quali vite sono d'huomini notissimi et amicissimi della buona memoria di Philippo tuo padre; et conoscerai per quelle quanto la fortuna sia stata varia nelle vite loro, così nella prosperità come nell'adversità. Sarrà, la prima, la vita di miser Antoniello d'Aversa, el quale fo ne' tuoi dì in grandissimo stato, di poi la fortuna gli si volse, come tu vedesti, di natura ch'egli è e sarà exemplo a tutto il mondo. L'altra vita si è di Miser Mattheo Malferrita, el qual fu assai extimato dal Re Alphonso. Sarrà l'altra la vita di miser Antonio Cicinello, che fo sì disposto gentilhuomo quanto habbia havuto el reame di Napoli, et fu assai noto a Philippo tuo padre et hebbelo in grandissima reverentia. Saravvi ancora per exemplo della varia fortuna dua vite di dua singulari huomini, che l'uno governò longho tempo el reame d'Inghilterra, l'altro governò el reame di Spagnia anni quaranta o più: quello d'Inghilterra fu Meser Giovanni Duca d'Ulsestri, l'altro fu l'Alvaro di Luna, di natione catellana. Et èvi la vita del Conte Camerlingho, chiamato Meser Inicho de Davalos, nato di Casa reale, quale fu di disposti gentilhuomini havessi el reame di Napoli et notissimo fu a Philippo tuo padre. Et perché come era noto a Philippo et a tutti quelli si trovorono in quel tempo che la Maestà del Re ruppe el Duca Giovanni a Troia, donde ni sequitòe d'acquistare lui el regno liberamente - et perché in questo facto d'arme vi fu Capitano el Signor Alesandro Sforza, mi è paruto di mettere la vita sua in questo ultimo dove si narra tutto quello facto dell'arme, che fu dignissima cosa: et conobessi in questo facto d'arme et la prudentia della Maestà del Re in pigliare el partito preso, et la peritia grande della disciplina militare del signor Alesandro. Tutte le cose sono scripte in le Vite decte di sopra l'ho avute parte dalle proprie persone, et l'altre da huomini dignissimi di fede. Non ho potuto in altro dimostrarti l'affectione mia inverso di te, che mandarti queste Vite et fare quanto io posso che tu sia immortale con la memoria delle lettere. Benché in me non sia elloquentia si converrebbe ad una tanta degna opera, nientedimeno niuno non può dare se non quello ha. Io adunque non t'ho potuto dare altro se non questi brievi commentari di Vite, come tu vedrai, che già sono trascripte et in bievi dì le farò finire del tutto et mandaròtelle: le quale tu terrai in memoria dell'amicitia ho tenuta con Philippo tuo padre et del simile in te, come è decto, suo degno hereda.",1493
http://vespasianodabisticciletters.unibo.it/tomasi-letter-40-maintext,"Giovanni, io ho scritto a Lucha degl'Albizi una letera <che> sarà chon questa: mandala, e per Bastiano la mandi. Sommi alargato assai chon di<r>gli apertamente quello intendo. Conoscho che la mag<i>ore carestia abino gl'uomini sia che non abino chi dicha loro il vero. Sai che papa Nichola diceva che si riputava infilicie per none entrare persona drento ala sogl<i>a del uscio dela camera sua che dicesse il vero di cosa ch'egli 'ntendesse; e papa Pio diceva che a Lodi e a Piagenza andava ognuno volentieri, ma che a Verona non si trovava chi vi volesse andare. Io, per none inchorere in questo erore a Lucha e Alesandro, sono ito a Verona. Io m'aposi ieri dela petitione, che la non si vincerebbe, e che Bernardo vi parlerebbe suso temperatamente, e meterebela una volta o dua; e così intendo ch'egli ha fatto. Antonio Corsini deb'esere tornato a dormire a casa, ch'è una vergogna che la Signoria sia condotta avere a far a senno de' Colegi. Nofri Seristori dicie che va ala via di frate Girolamo e non s'è inteso chol Gonfaloniere. Vedi dove noi siamo condotti! Bisogna che Iddio sia quello aconci queste cose lui, poiché gl'uomini no<n> sono bastanti a potello fare loro. Guai a quella città che viene in mano del popolo: che vedi che Aristotele la danna, e metelo per lo più pesimo governo che sia, e chiamalo feccia del popolo, in latino fes popularis; e noi ci siamo drento infino agl'ochi! Le guerre civili sono la più pesima chosa abbi una città, donde seguitò la rovina di Roma, e di qui naque Mario e Silla che guastorono Roma, che vedi che a uno suono d'una tromba furono morti ventimila cittadini. Queste discordie si vegono sono dond'hanno origine le discordie civili, perché, come dicie Petrarcha, che questa è l'usanza de' citadini, che l'uno infiamma l'altro, e di qui naschono le guerre civili. A Firenze è già venuto questo principio. E se ttu cercherai l'origine di queste guerre, troverai ch'e sua difetti sono di ciaschuno citadino per sé. Seguita il Petrarcha: E se mi cercherai il suo origine, troverai che la sua radice è negli errori e difetti di ciascheduno citadino per sé. Seguita una cosa <che> è quella dela quale io t'amunischo: che tu guardi che tu non sia uno di quegli che nutrichi il fuocho civile chol tuo sofiare e chole tua legne; pensa se tu conosci a Firenze ignuno che facci quest'arte. Nota bene le parole del Petrarcha circha le discordie de' citadini, e credo che, al mondo non sia il mag<i>ore male di questo; e però vedi quello che dicie: De' mali del mondo ignuno male è più da piagnere che 'l male civile, anche come da moltisimi gravi iscritori pare che ignuno altro si può chiamare male, considerato il male civile. Nele discordie de' citadini si vuole esere mezano a cercare la pacie fra loro; e se questo non vale, almeno tieni la parte dela libertà e dela g<i>ustitia dela tua città, se ttu dovessi bene ri manere solo. Una città, cioè Roma, te ne può dare l'esenpro. Nelle discordie delle città, quando uno citadino è confinato, pare sia danno propio; ma chi bene lo considera, c<i>ò è danno di tuti i citadini. Questo di questa letera ch'io t'ho iscritto si può riputare chosa miracolosa. Avend'io iscritta una parte e andando in camera, in su uno descho trovai una vita di quello ti scrivo del Petrarcha che no<n> potrebbe esere più a proposito <che> è delle cose vanno atorno. Se 'l Cavalcante intendesse quello t'ho scritto, direi mostragl<i>ela; ma egli no<n> lo intenderebbe. Gusta bene le cose ci sono, che sono a proposito de' presenti tempi. A tte mi racomando.",1497
http://vespasianodabisticciletters.unibo.it/tomasi-letter-41-maintext,"Carissime frater et cetera. El Phedone di Platone che mi prestasti l'ho già tutto scripto et ricorretto, et manchami da scrivere: il perché, pigliando in voi la sicurtà usata, vi priegho charissimamente che adoperiate di farmi avere, se possibile è, il Gorgia overamente l'Epistole sue, o almancho el Thimeo, s'è traslatato cioè per messer Leonardo. Sarete cagione ch'io non perda tempo, peroché qua su mi dilecta non meno lo scrivere ch'el leggere, et parmi havere d'avanzo ogni cosa ch'io ci fo. Et quanto più presto me 'l manderete, tanto ve ne sarò più oblighato. E datelo, per meno vostra faticha, ad Andrea pettinatore, che sta in una casetta di Piero Acciaioli et che forse vi darà questa lettera, perché spesso ci viene a vedere. Ãˆ giovane d'afidargli ogni cosa. Pregovi m'avisiate se chostà è alchuna cosa di nuovo, et quel che è seguito dello Studio, peroché tutto mi sarà aceptissimo. Manderè<i>vi de' becchafichi, se ce ne fussono. Ma in questo anno se n'è veduti pochissimi, et maxiine qua su fra queste montagnuole dove el vento può assai. Harete pertanto patientia, come noi. Le proferte del venire a vederci son facte già più volte; el mettere ad executione sta hora a voi. Salutate per mia parte Jacopo de' Rossi et Domenico di Carlo, et in primis il mio Ser Pellegrino. Et a Goro da Legnaia mi rachomandate quanto potete. Né altro per questa. Dominus tecum.",1444-1448
http://vespasianodabisticciletters.unibo.it/tomasi-letter-42-maintext,"Pierfilippo, io ti scrissi d'agosto per altra mia, e quelo significharò ora a tte: ch'e pechati <che> fai non sono per ignoranza, ma per l'oposito. Ti ricordo che 'l vivere è dato da Dio per gratia, e la morte per pena di pechato. In tuti gl'uomini, come tu sai, questo naturale apetito di vivere, e per chonseguitare questo efetto è necesario farne ogni chosa. Io non so donde in te si nascha tuto l'oposito in tute l'operationi tua, che questo desiderio pare che in te non solo sia istinto, ma morto, e di questo ce ne sono pruove infinite. In prima, del continovo ocupato i<n> mile fantasie, nele quali il dì e la notte mai non pe<n>ssi a altro, e pieno di mile farnetichi di roba, di stati, in forma tale che non solo hai un'ora di tempo vacua, ma tu non hai un momento. Ãˆ necesario, questo corpo debole fragile inerme, aiuta<r>lo e no<n> gli porre tanta soma adosso <che> no<n> la possi portare e non ti lasci tra via: e potràti dolere alora di te, e none di lui; la faticha, tanta che la duri. Credo che il principale ogetto sia per onore e per l'utile; e quest'utile e onore lo volli non solo a tte, ma i tua figluoli, pe' quali grande parte di questo peso t'hanno fatto metere in su le spale. A tute queste cagioni dette di sopra per che tu t'afatichi è necesario il vivere, e questo non si può fare se tu non levi questi pesi di su gli omeri tua e po<n>gli a quegli che sono servi da natura e in chi non sono le dote sono in te, le quali l'hai aquistate con sudore e faticha; ed è da dolersi assai che chosì vilmente e per sì vil chosa elle si perdano in te, in el quale grandi frutti aspetava la patria la quale t'ha ingenerato: da tte, che vedi in quanta penuria ela ne sia venuta e ognindì va. Io ora, per tornare donde mi sono partito, a vole<r>gli levare qualche peso di questi <che> ha, è necesario levarti da Firenze e venire qui in questo luogo ameno e dolce, dove boschi, monti degnisimi, fonti, torenti, rivi chiarisimi t'aspetano, e ti chiamano che tu none indugi più, che '1 tempo passa; gli alberi dichono che ti serbano le foglie, che tu venga inanzi le perda<no>. Qui <è> una chamera che t'aspetta, che sarà tua e mia, ed ha molte degne prerogative: l'una, che in quella non abergò mai pensiero ignuno che t'inpedisse non solo un'ora, ma uno momento; ècene un'altra, che è conservatrice dela vita e degli spiriti vitali: questa è che mai ci abergò donne, che sono la distruzione dela vita nostra. Eccene anchora un'altra, ch'è spetie ignuna d'animali che t'abino a inpedire il sonno, né zenzare, né simili; l'aria in forma tale, che ogni chorpo per debole e infermo che sia subito ripiglia le pristine forze. E per darti qualche saggio o gusto d'alcuna di queste chose, ieri Bernardo Jachopi et io andamo in su' più alti monti di questi paesi, dove vedevamo tuto il Valdarno e infino a Pisa tuta la chanpagnia ispazata. Tuto questo è pieno di fonti amenisime, e in su la cima era un piano grandisimo dove trovamo pastori chon pechore. Di poi andamo apresso a un boscho, in una rottura d'un monte tuto pieno d'alberi intorno, e in questa rottura trovamo una chiesa, dove trovamo il prete; e subito acese un grande fuocho e, poste le tavole, aparechiò con tovaglie candidisime, e arechò bonisimi frutti e un vino vechio de' più solenni abbi beùto questo anno. E non ti dicho le chareze e le grate achoglienze ci fece! Montamo a chavalo circha a ore 22 esendo in su questo monte altisimo. Ala tornata ti chiamamo e Bernardo ed io infinite volte, detestando le pazie degl'uomini. Iscendemo questo monte; e di poi avemo isceso circha un mezo miglio o più, venimo a chasa un contadino dov'era una degnisima fonte con tavole di pietra. Vole facesimo colezione e non volemo d'uno vino solenisimo, che tuta questa montagnia n'era ferti<li>sima, non puoi andare in falo. Partiti da chasa questo contadino, venimo a casa Localo, id est a casa Franciescho Nori, e quivi vedemo fonti, vivai e grandisime abondanze d'aque, orti pensili, chapele fatte di nuovo, muri fatti per forza chon grandisima magnificenza. Partiti di quivi, venimo a chasa Galeotto Cei, ch'è dischosta circha un mezo miglio; e trovàmolo in su uno ameno prato apresso a un pozo, chola donna e i figluoli e la moglie d'Agostino Biliotti, i quali tutti ci feciono careze assai e volono che noi beesimo d'uno gentilisimo vino. A Galeotto non volemo, ma pigliamo licenza da lui e avemo lungo ragionamento de' fatti tua, facendo fermo proposito che tu venissi ora, aconciandosi il tempo e sendo buono già. Chiamato, pregato, exortato, vieni e none indugiare, che se gusti di questi soavi cibi dela vila, ogni altro cibo ti parrà amaro. Vale. E questa lettera abbi cura per nula che le Capitudini no la vegano, acciò non abino invidia. E un'altra filicità è in questa chasa, che no<n> la tacerò: che qui non si g<i>uchò mai né g<i>ucherà a g<i>uocho ignuno: che non è da stima<r>la pocho. Iterum vale.",1480-1485
